id,year,title,outcome,venue_note,sections
p1777,2014,"Deep supervised, but not unsupervised, models may explain IT cortical representation",venue-gap,journal:Journal of Neurophysiology [NOT-listed],A|B|D|G
p1781,2020,Towards Continual Reinforcement Learning - A Review and Perspectives,venue-gap,journal:Machine Learning [NOT-listed],A|B|E|G
p1786,2007,Object category structure in response patterns of neuronal population in monkey inferior temporal cortex,venue-gap,journal:Journal of Neurophysiology [NOT-listed],A|B|G
p1805,2013,Auto-Encoding Variational Bayes,keyword-gap,arXiv:stat.ML,
p1806,2013,Kingma,keyword-gap,arXiv:stat.ML,
p1807,2014,"Equitability, mutual information, and the maximal information coefficient",keyword-gap,journal:Proceedings of the National Academy of Sciences [direct-scan],
p1811,2015,"Working memory and executive function decline across normal aging, mild cognitive impairment, and Alzheimer's disease",venue-gap,journal:BioMed Research International [NOT-listed],A|B|E|G
p1812,2016,Defining emergence in physics,venue-gap,journal:npj Quantum Materials [NOT-listed],A|D|E
p1815,2002,Memory and Temporal Experience - the Effects of Epis ... Amnesic Patient's Ability to Remember the Past and Imagine the Future,venue-gap,"journal:Social Cognition [title-match, score=0.916]",A|B
p1818,2026,Mathematical methods and human thought in the age of AI,venue-gap,arXiv:math.HO,A
p1821,2025,NSD-Imagery - A Benchmark Dataset for Extending fMRI Vision Decoding Methods to Mental Imagery,venue-gap,arXiv:cs.CV,A|B|G
p1825,2021,Initialization is critical for preserving global data structure in both t-SNE and UMAP,venue-gap,journal:Nature Biotechnology [NOT-listed],A|E|G
p1834,2009,Tensor Decompositions and Applications,venue-gap,journal:SIAM Review [NOT-listed],A|B
p1850,2019,Similarity of Neural Network Representations Revisited,venue-gap,journal:Procedings of the British Machine Vision Conference 2016 [NOT-listed],B
p1851,2019,Stacked Capsule Autoencoders,venue-gap,journal:Nature Biotechnology [NOT-listed],A|D|E
p1862,2012,"Striatal mechanisms underlying movement, reinforcement, and punishment",venue-gap,journal:Physiology [NOT-listed],A|E|G
p1864,2015,Deep Neural Networks - A New Framework for Modeling Biological Vision and Brain Information Processing,venue-gap,journal:Annual Review of Vision Science [NOT-listed],A|B|D|G
p1876,2017,Dense-Captioning Events in Videos,venue-gap,arXiv:cs.CV,A|E|G
p1879,2012,ImageNet Classification with Deep Convolutional Neural Networks,venue-gap,arXiv:cs.CV,A|B|G
p1891,2022,Biological underpinnings for lifelong learning machines,venue-gap,journal:APL Materials [NOT-listed],A|E
p1923,2011,"Cohesion, coherence, and declarative memory - Discourse patterns in individuals with hippocampal amnesia",venue-gap,journal:Aphasiology [NOT-listed],A|E
p1952,2019,Deep Learning for Symbolic Mathematics,venue-gap,journal:PeerJ Computer Science [NOT-listed],A|B|E|G
p1964,2005,Dynamic response-by-response models of matching behavior in rhesus monkeys,venue-gap,journal:Journal of the Experimental Analysis of Behavior [NOT-listed],A|B|E|G
p1967,2013,Building hippocampal circuits to learn and remember - insights into the development of human memory,venue-gap,journal:Behavioural Brain Research [NOT-listed],A|E
p1968,2018,Emergence of Linguistic Communication from Referential Games with Symbolic and Pixel Input,venue-gap,journal:Machine Learning [NOT-listed],A|B|G
p1970,2019,Learning to Remember More with Less Memorization,venue-gap,journal:Proceedings of the 24th ACM SIGKDD International Conference on Knowledge Discovery &amp; Data Mining [NOT-listed],A|B|G
p1974,2012,The cognitive mechanisms of optimal sampling,venue-gap,journal:Behavioural Processes [NOT-listed],A|B|G
p1988,2025,ESSENTIAL - Episodic and semantic memory integrAtion for video class-incremental learning,venue-gap,arXiv:cs.CV,A|B|D|G
p1993,2012,Cauchy and the gradient method,both-gap,"journal:Documenta Mathematica Series [title-match, score=1.0]",
p1995,2014,Understanding image representations by measuring their equivariance and equivalence,venue-gap,arXiv:cs.CV,A
p2008,2019,The influence of episodic memory decline on value-based choice,venue-gap,"journal:Aging, Neuropsychology, and Cognition [NOT-listed]",A|E|G
p2010,2015,Data-Driven Phenotypic Dissection of AML Reveals Progenitor-like Cells that Correlate with Prognosis,keyword-gap,journal:Cell [direct-scan],
p2021,2016,Learning without Forgetting,venue-gap,arXiv:cs.CV,A|B|D|G
p2023,2009,Joint Blind Source Separation by Multi-set Canonical Correlation Analysis,venue-gap,journal:IEEE Transactions on Signal Processing [NOT-listed],A|G
p2028,2018,A Closed-form Solution to Photorealistic Image Stylization,both-gap,arXiv:cs.CV,
p2030,2019,Intersubject MVPD - Empirical comparison of fMRI denoising methods for connectivity analysis,venue-gap,journal:Magnetic Resonance in Medicine [NOT-listed],A|B|D|E
p2041,2025,Detecting neurocognitive disorders through analyses of ... evolution and cross-modal consistency in visual-stimulated narratives,venue-gap,arXiv:eess.AS,D|G
p2042,2025,Does object binding naturally emerge in large pretrained Vision Transformers,venue-gap,journal:Scholarpedia [NOT-listed],A|B|C|D|E|G
p2049,2026,Interactive narratives reveal the personalizing effect of agency on episodic memory,venue-gap,journal:American Journal of Sociology [NOT-listed],A|E|G
p2054,2021,Can a Fruit Fly Learn Word Embeddings,venue-gap,journal:Proceedings of the thiry-fourth annual ACM symposium on Theory of computing [NOT-listed],B|C|G
p2068,2021,Noisy Recurrent Neural Networks,venue-gap,arXiv:cs.CE,B|E|G
p2072,2014,Microsoft COCO - Common Objects in Context,venue-gap,arXiv:cs.CV,A|G
p2074,2022,Imaging whole-brain activity to understand behaviour,venue-gap,journal:WormBook [NOT-listed],A|D|G
p2084,2018,Global-and-local attention networks for visual recognition,venue-gap,arXiv:cs.CV,A|D|G
p2085,2020,Stable and expressive recurrent vision models,venue-gap,arXiv:cs.CV,A|B|G
p2088,2021,"Practical recommendations for timely, accurate diagno ... s disease (MCI and dementia) in primary care - a review and synthesis",venue-gap,journal:Journal of Internal Medicine [NOT-listed],A|E
p2093,2018,An Intriguing Failing of Convolutional Neural Networks and the CoordConv Solution (1),venue-gap,arXiv:cs.CV,A|B|G
p2094,2018,An Intriguing Failing of Convolutional Neural Networks and the CoordConv Solution,venue-gap,arXiv:cs.CV,A|B|E|G
p2096,2018,Make (Nearly) Every Neural Network Better - Generating Neural Network Ensembles by Weight Parameter Resampling,venue-gap,journal:Procedia Technology [NOT-listed],A|B|G
p2100,2020,Effects of encoding modes on memory of naturalistic events,venue-gap,journal:Journal of Neurolinguistics [NOT-listed],A|D|E|G
p2112,2025,"Advances and challenges in foundation agents - From brain-inspired intelligence to evolutionary, collaborative, and safe systems",venue-gap,journal:Autonomous Robots [NOT-listed],A|B|C|E|G
p2135,2024,The BabyView dataset - High-resolution egocentric videos of infants' and young children's everyday experiences,venue-gap,journal:2022 International Conference on Robotics and Automation (ICRA) [NOT-listed],A|B|G
p2137,2015,Differential neuropsychological outcomes following targeted responsive neurostimulation for partial-onset epilepsy,venue-gap,journal:Epilepsia [NOT-listed],A|G
p2148,2018,Shared Representational Geometry Across Neural Networks,venue-gap,journal:2016 IEEE International Conference on Big Data (Big Data) [NOT-listed],A|E
p2169,2007,Inhibitory deficit theory - Recent developments in a 'new view',venue-gap,"journal:Inhibition in cognition. [title-match, score=1.0]",A|B|D|G
p2171,2020,Alzheimer’s dementia recognition through spontaneous speech - The ADReSS challenge,venue-gap,journal:Interspeech 2020 [NOT-listed],A
p2172,2021,2104.09356v1,venue-gap,arXiv:eess.AS,A|D
p2173,2021,Detecting cognitive decline using speech only - The ADReSSo Challenge,venue-gap,journal:Interspeech 2021 [NOT-listed],A|D
p2174,2021,Editorial - Alzheimer's dementia recognition through spontaneous speech,venue-gap,journal:Frontiers in Computer Science [NOT-listed],A|B|D|E
p2177,2020,Human information processing in complex networks,venue-gap,journal:Nature Physics [NOT-listed],A|B|E
p2182,2018,Dimensionality-Driven Learning with Noisy Labels,venue-gap,arXiv:cs.CV,A|B|G
p2192,2017,Medial prefrontal cortex compresses concept representations through learning,venue-gap,"journal:2017 International Workshop on Pattern Recognition in Neuroimaging (PRNI) [title-match, score=1.0]",A|B|D
p2196,2014,"Constructive episodic simulation - dissociable effe ... n on remembering, imagining, and describing in young and older adults",venue-gap,journal:Journal of Gerontology [NOT-listed],A|D
p2209,2016,Lecture Notes on Randomized Linear Algebra,venue-gap,arXiv:cs.DS,E|G
p2211,2019,Ten common statistical mistakes to watch out for when writing or reviewing a manuscript,venue-gap,journal:Social Science &amp; Medicine [NOT-listed],A|B|E|G
p2218,2014,Hierarchical topographic factor analysis,venue-gap,"journal:2014 International Workshop on Pattern Recognition in Neuroimaging [title-match, score=1.0]",A|B|D|E
p2252,2014,"Verbal fluency, naming and verbal comprehension - three aspects of language as predictors of cognitive impairment",venue-gap,journal:Neuropsychology [NOT-listed],A|E|G
p2290,2018,UMAP - Uniform Manifold Approximation and Projection for Dimension Reduction,venue-gap,journal:Journal of Open Source Software [NOT-listed],A|D
p2291,2016,Deep Learning Models of the Retinal Response to Natural Scenes,venue-gap,arXiv:cs.SC,A|B
p2294,2017,Developing a Comprehensive Framework for Multimodal Feature Extraction,venue-gap,journal:Proceedings of the 23rd ACM SIGKDD International Conference on Knowledge Discovery and Data Mining [NOT-listed],A|B|D|G
p2297,2009,Acquired equivalence changes stimulus representations,venue-gap,journal:Journal of the Experimental Analysis of Behavior [NOT-listed],A|B|D|E|G
p2300,2013,Episodic context binding in task switching - evidence from amnesia,venue-gap,journal:Psychological Research [NOT-listed],A|B|D|G
p2307,2021,Cloud-Based Functional Magnetic Resonance Imaging N ... he Negative Attentional Bias in Depression - A Proof-of-Concept Study,venue-gap,journal:Biological Psychiatry: Cognitive Neuroscience and Neuroimaging [NOT-listed],A|B|G
p2331,2016,"Dynamical systems, attractors, and neural circuits",venue-gap,journal:F1000Research [NOT-listed],A|B|D
p2370,2017,The Ties that Bind Networks - Weak Ties Facilitate the Emergence of Collective Memories,venue-gap,journal:Physical Review E [NOT-listed],A
p2379,2019,Moments in Time Dataset - one million videos for event understanding,venue-gap,arXiv:cs.CV,A|B
p2383,2019,Visualizing structure and transitions in high-dimensional biological data,venue-gap,journal:Nature Biotechnology [NOT-listed],A
p2392,2016,Why We Use Bad Color Maps and What You Can Do About It,venue-gap,arXiv:astro-ph.IM,G
p2393,2013,Frontal and parietal theta burst TMS impairs working memory for visual-spatial conjunctions,venue-gap,journal:Brain Stimulation [NOT-listed],A|D
p2403,2005,"Functional neuroanatomy of remote episodic, sem ... and spatial memory - a unified account based on multiple trace theory",venue-gap,"journal:Journal of Anatomy [title-match, score=0.979]",A|B|G
p2408,2022,Item-level story recall predictors of amyloid-beta in late middle-aged adults at increased risk for Alzheimer's disease,venue-gap,journal:Journal of the International Neuropsychological Society [NOT-listed],A|B|E
p2417,2022,"A reward-learning framework of knowledge acquisition - A ... rated account of curiosity, interest, and intrinsic-extrinsic rewards",venue-gap,journal:Review of Educational Research [NOT-listed],A|D|E|G
p2429,2024,AutoRA - Automated Research Assistant for Closed-Loop Empirical Research,venue-gap,journal:Journal of Open Source Software [NOT-listed],A|B|E
p2432,2025,The development of a story recall test for di ... ween Alzheimer’s disease and mild cognitive impairment in Thai cohort,venue-gap,journal:Humanities and Social Sciences Communications [NOT-listed],A|E
p2439,2020,Nine-year prospective efficacy and safety of brain-responsive neurostimulation for focal epilepsy,venue-gap,journal:Neurology [NOT-listed],A
p2443,2020,Analyzing facial and eye movements to screen for Alzheimer's disease,venue-gap,journal:Sensors [NOT-listed],A|E
p2447,2019,Online change detection techniques in time series - An overview,venue-gap,journal:2019 IEEE International Conference on Prognostics and Health Management (ICPHM) [NOT-listed],A|E|G
p2452,2021,Extensive sampling for complete models of individual brains,venue-gap,journal:Communications of the ACM [NOT-listed],A|B|G
p2454,2018,Tree-Structured Recurrent Switching Linear Dynamical Systems for Multi-Scale Modeling,venue-gap,journal:Journal of the American Statistical Association [NOT-listed],A|B|E
p2457,2019,Measuring shared responses across subjects using intersubject correlation,venue-gap,journal:Social Cognitive and Affective Neuroscience [NOT-listed],A|E
p2466,2014,Information versus reward in a changing world,venue-gap,"journal:PsycEXTRA Dataset [title-match, score=1.0]",A|E|G
p2471,2022,Embracing New Techniques in Deep Learning for Estimating Image Memorability,venue-gap,journal:Proceedings of the 18th ACM international conference on Multimedia [NOT-listed],A|B
p2486,2002,On Discriminative vs. Generative Classifiers - A comparison of logistic regression and naive Bayes,venue-gap,"journal:Neural Processing Letters [title-match, score=0.945]",A|B|E
p2489,2014,Deep Neural Networks are Easily Fooled - High Confidence Predictions for Unrecognizable Images,venue-gap,arXiv:cs.CV,A|B|G
p2495,2024,"Modeling human activity comprehension at human scale - Prediction, segmentation, and categorization",venue-gap,journal:PNAS Nexus [NOT-listed],A|B|D|E|G
p2505,2019,Is the cell really a machine,venue-gap,journal:Journal of Theoretical Biology [NOT-listed],A
p2520,2022,"Cognitive, Systems, and Computational Neurosciences of the Self in Motion",venue-gap,journal:New England Journal of Medicine [NOT-listed],A|B|E|G
p2524,2002,Differential effects of list strength on recollection and familiarity,venue-gap,"journal:PsycEXTRA Dataset [title-match, score=1.0]",A|B
p2531,2008,Computational Models of Episodic Memory,venue-gap,"journal:The Cambridge Handbook of Computational Cognitive Sciences [title-match, score=1.0]",A|B|E
p2539,2018,Sharing the social world via intersubject neural synchronisation,venue-gap,journal:Current Opinion in Psychology [NOT-listed],A|B|D|E|G
p2541,2023,Sensitivity to the instrumental value of choice increases across development,venue-gap,journal:Handbook of Child Psychology [NOT-listed],A|B|G
p2554,2017,The Leabra Cognitive Architecture,venue-gap,journal:Oxford Handbooks Online [NOT-listed],A|B|G
p2562,2021,Person knowledge shapes face identity perception,venue-gap,journal:Journal of Personality and Social Psychology [NOT-listed],A|D|G
p2563,2023,Trustworthiness judgments without the halo effect - A data-driven computational modeling approach,venue-gap,journal:Review of Financial Studies [NOT-listed],A|B|E|G
p2565,2018,Data-driven advice for applying machine learning to bioinformatics problems (1),venue-gap,"journal:Biocomputing 2018 [title-match, score=0.987]",A|B|G
p2566,2018,Data-driven advice for applying machine learning to bioinformatics problems,venue-gap,arXiv:q-bio.QM,A|B|G
p2567,2022,In-context learning and induction heads,venue-gap,journal:Distill [NOT-listed],A|B|C
p2573,2025,The impact of TikTok’s fast-paced content on attention span of students,venue-gap,arXiv:cs.CY,A|E|G
p2579,2002,Kernel-Based Reinforcement Learning,venue-gap,"journal:Encyclopedia of Machine Learning [title-match, score=0.921]",B|E|G
p2582,2024,Schema-driven prediction effects on episodic memory across the lifespan,venue-gap,journal:Brain and Cognition [NOT-listed],A|B|D|G
p2587,2016,Representational Similarity Learning with Application to Brain Networks,venue-gap,arXiv:stat.ME,A|B|D|E
p2600,2022,enjoyable for all of us. The field of Bayesian modeling of perception and action would not be where,venue-gap,journal:IEEE Transactions on Information Theory [NOT-listed],B|G
p2607,2014,BEFORE YOU START . . . . . . . . . . . . . . . . . . . . . . .,venue-gap,"journal:You and Your Lodger [title-match, score=1.0]",A|D
p2609,2018,"modalities (e.g. typed responses, button presses, etc.). Further, the transcription process is often tedious",venue-gap,journal:The Journal of Open Source Software [NOT-listed],A|B|G
p2620,2019,Hippocampal contributions to value-based learning - Converging evidence from fMRI and amnesia,venue-gap,"journal:Cognitive, Affective, &amp; Behavioral Neuroscience [NOT-listed]",A|B|D|G
p2630,2016,Transferability in Machine Learning - from Phenomena to Black-Box Attacks using Adversarial Samples,venue-gap,arXiv:cs.CR,A|B|E
p2631,2024,Early detection of amyloid-related changes in memory among cognitively unimpaired older adults with daily digital testing (1),venue-gap,journal:Annals of Neurology [NOT-listed],A|G
p2632,2024,Early detection of amyloid-related changes in memory among cognitively unimpaired older adults with daily digital testing,venue-gap,journal:Annals of Neurology [NOT-listed],A|G
p2645,2006,A case of unusual autobiographical remembering,venue-gap,journal:Neurocase [NOT-listed],A|G
p2658,2019,"PyTorch - An Imperative Style, High-Performance Deep Learning Library",venue-gap,arXiv:cs.CV,A|B|E|G
p2664,2013,Ten simple rules for writing a literature review,venue-gap,journal:Proceedings of the 28th international conference on Software engineering [NOT-listed],E|G
p2679,2019,Large-scale assessment of a smartwatch to identify atrial fibrillation,both-gap,journal:New England Journal of Medicine [NOT-listed],
p2687,2016,Adapting Deep Network Features to Capture Psychological Representations,venue-gap,arXiv:cs.CV,A|B|D
p2701,2010,Permutation P-values should never be zero - calculating exact P-values when permutations are randomly drawn,venue-gap,journal:Statistical Applications in Genetics and Molecular Biology [NOT-listed],A|E
p2702,2018,One parameter is always enough,venue-gap,journal:AIP Advances [NOT-listed],A
p2712,2017,Low algebraic dimension matrix completion,venue-gap,"journal:2017 55th Annual Allerton Conference on Communication, Control, and Computing (Allerton) [title-match, score=1.0]",A|B|E|G
p2736,2018,Neural Nearest Neighbors Networks,venue-gap,arXiv:cs.CV,A|D|G
p2738,2015,Meta-analysis of the heritability of human traits based on fifty years of twin studies,venue-gap,journal:Nature Genetics [NOT-listed],A|G
p2752,2018,The effect of semantic relatedness on associative asymmetry in memory,venue-gap,journal:Quarterly Journal of Experimental Psychology [NOT-listed],A|B|G
p2761,2008,Inverse problems in machine learning - An application to brain activity interpretation,venue-gap,journal:Journal of Physics: Conference Series [NOT-listed],A|B|G
p2771,2024,Explanation strategies in humans versus current explainable artificial intelligence - Insights from image classification,venue-gap,journal:British Journal of Psychology [NOT-listed],A
p2780,2022,Shape of U - The nonmonotonic relationship between object-location memory and expectedness,venue-gap,journal:The R Journal [NOT-listed],A
p2799,2011,Event perception,venue-gap,journal:WIREs Cognitive Science [NOT-listed],A|D|E
p2812,2008,Uniform approximation of functions with random bases,venue-gap,"journal:2008 46th Annual Allerton Conference on Communication, Control, and Computing [title-match, score=1.0]",A|B|E|G
p2834,2013,Sparse Overlapping Sets Lasso for Multitask Learning and its Application to fMRI Analysis,venue-gap,arXiv:math.ST,A|B|D|E|G
p2849,2016,iCaRL - Incremental Classifier and Representation Learning,venue-gap,arXiv:cs.CV,A|B
p2850,2018,Do CIFAR-10 Classifiers Generalize to CIFAR-10,venue-gap,journal:Communications of the ACM [NOT-listed],A|B|G
p2873,2019,Fast shared response model for fMRI data,venue-gap,arXiv:cs.CV,A|B|D|E
p2883,2017,Scalable Recollections for Continual Lifelong Learning,venue-gap,journal:Machine Learning [NOT-listed],A|B|E
p2884,2018,Learning to Learn without Forgetting by Maximizing Transfer and Minimizing Interference (1),venue-gap,journal:Machine Learning [NOT-listed],A|E|G
p2885,2018,Learning to Learn without Forgetting by Maximizing Transfer and Minimizing Interference,venue-gap,journal:Machine Learning [NOT-listed],A|E|G
p2887,2018,IntPhys - A Framework and Benchmark for Visual Intuitive Physics Reasoning,venue-gap,journal:Child Development [NOT-listed],A|E|G
p2909,2006,Anterior temporal cortex and semantic memory - reconciling findings from neuropsychology and functional imaging,venue-gap,"journal:Cognitive, Affective, &amp; Behavioral Neuroscience [title-match, score=1.0]",A|E
p2910,2006,Semantic memory in Alzheimer's disease and the frontotemporal dementias - a longitudinal study of 236 patients,venue-gap,journal:Neuropsychology [NOT-listed],A|E|G
p2915,2014,Interleaved Practice Improves Mathematics Learning,venue-gap,journal:Journal of Educational Psychology [NOT-listed],A|E|G
p2916,2016,Atlasing the frontal lobe connections and their va ... e to age and education - a spherical deconvolution tractography study,venue-gap,journal:Brain Structure and Function [NOT-listed],A|E
p2919,2013,A quantitative theory of the functions of the hippocampal CA3 network in memory,venue-gap,journal:Physical Review E [NOT-listed],A|B|G
p2929,2016,Visual Concept Recognition and Localization via Iterative Introspection,venue-gap,arXiv:cs.CV,A|B|E
p2930,2018,"Totally Looks Like - How Humans Compare, Compared to Machines",venue-gap,arXiv:cs.CV,A|B|D|E|G
p2932,2013,What is brain fog - An evaluation of the symptom in postural tachycardia syndrome,venue-gap,journal:Clinical Autonomic Research [NOT-listed],A|B
p2947,2019,Reaction times and other skewed distributions - problems with the mean and the median,venue-gap,journal:The Annals of Statistics [NOT-listed],A|B
p2955,2018,Pooling is neither necessary nor sufficient for appropriate deformation stability in CNNs,venue-gap,arXiv:cs.CV,A|B
p2961,2015,ImageNet Large Scale Visual Recognition Challenge,venue-gap,arXiv:cs.CV,A|E
p2978,2017,Dynamic Routing Between Capsules,venue-gap,arXiv:cs.CV,A|E|G
p2995,2017,Types of approximation for probabilistic cognition - Sampling and variational,venue-gap,journal:Brain and Cognition [NOT-listed],A|G
p3020,2000,Attractor dynamics in feedforward neural networks,venue-gap,"journal:Graphical Models [title-match, score=1.0]",A
p3034,2022,The Neural Race Reduction - Dynamics of Abstraction in Gated Networks,venue-gap,journal:Proceedings of the 20th ACM SIGKDD international conference on Knowledge discovery and data mining [NOT-listed],A|B|G
p3039,2012,Adaptive constructive processes and the future of memory,venue-gap,journal:American Psychologist [NOT-listed],A|G
p3040,2012,Constructive memory - past and future,venue-gap,"journal:Dialogues in Clinical Neuroscience [title-match, score=1.0]",A|E
p3044,2008,"Episodic simulation of future events - concepts, data, and applications",venue-gap,journal:Annals of the New York Academy of Sciences [NOT-listed],A|E
p3048,2017,Escaping the Past - Contributions of the Hippocampus to Future Thinking and Imagination,venue-gap,journal:The Hippocampus from Cells to Systems [NOT-listed],A
p3063,2015,Prioritized Experience Replay,venue-gap,journal:Proceedings of the IEEE [NOT-listed],A|B|E|G
p3084,2018,Bayes factor design analysis - Planning for compelling evidence,venue-gap,journal:Statistics in Medicine [NOT-listed],A|B|E
p3097,2022,Deep learning-based classification of postt ... wing trauma utilizing visual and auditory markers of arousal and mood,venue-gap,journal:Psychological Medicine [NOT-listed],A|B|D|E
p3105,2008,The importance of stupidity in scientific research,venue-gap,journal:Journal of Cell Science [NOT-listed],E|G
p3106,2018,Progress & Compress - A scalable framework for continual learning,venue-gap,arXiv:cs.CV,A|B|G
p3123,2016,Grad-CAM - Visual Explanations from Deep Networks via Gradient-based Localization,venue-gap,arXiv:cs.CV,A|B|E|G
p3128,2019,"Deep Learning - The Good, the Bad, and the Ugly",venue-gap,arXiv:cs.CV,A|B|E|G
p3139,2022,Representation and extraction of physics knowledge b ... h and embedding-combined text classification for cooperative learning,venue-gap,journal:2022 IEEE 25th International Conference on Computer Supported Cooperative Work in Design (CSCWD) [NOT-listed],G
p3141,2014,CNN Features Off-the-Shelf - An Astounding Baseline for Recognition,venue-gap,arXiv:cs.CV,B|D
p3146,2005,Simple Neural Networks that Optimize Decisions,venue-gap,"journal:International Journal of Bifurcation and Chaos [title-match, score=1.0]",A|B|E|G
p3152,2018,Efficient Attention - Attention with Linear Complexities,venue-gap,arXiv:cs.CV,A|B|D|G
p3170,2014,The Chinese version of story recall - a useful screeni ... for mild cognitive impairment and Alzheimer's disease in the elderly,venue-gap,journal:BMC Psychiatry [NOT-listed],A|E|G
p3205,2014,Very Deep Convolutional Networks for Large-Scale Image Recognition,venue-gap,arXiv:cs.CV,A|B|G
p3206,2013,Deep Inside Convolutional Networks - Visualising Image Classification Models and Saliency Maps,venue-gap,arXiv:cs.CV,G
p3209,2024,Do grant proposal texts matter for funding decisions - A field experiment,venue-gap,journal:Scientometrics [NOT-listed],A|G
p3210,2018,Surprise and destabilize - prediction error influences episodic memory reconsolidation,venue-gap,journal:Memory Reconsolidation [NOT-listed],A|B|G
p3215,2018,Sensory cortex is optimized for prediction of future input,venue-gap,journal:Biology and Diseases of the Ferret [NOT-listed],A|B|D|E|G
p3218,2018,The importance of the whole - topological data analysis for the network neuroscientist,venue-gap,arXiv:q-bio.QM,A|B|D|E
p3224,2015,Cyclical Learning Rates for Training Neural Networks,venue-gap,arXiv:cs.CV,A|B
p3246,2018,The Lifespan Human Connectome Project in Develo ... large-scale study of brain connectivity development in 5-21 year olds,venue-gap,journal:Diabetes Care [NOT-listed],A|D|E
p3248,2013,Hippocampal Memory Prosthesis,venue-gap,journal:Encyclopedia of Computational Neuroscience [NOT-listed],A|B|D
p3254,2022,Examining phenotypical heterogeneity in language abil ... nese-speaking children with autism - A naturalistic sampling approach,venue-gap,journal:Journal of Autism and Developmental Disorders [NOT-listed],A|B
p3284,2016,A Taxonomy of Deep Convolutional Neural Nets for Computer Vision,venue-gap,arXiv:cs.CV,A|B|D|E|G
p3288,2015,Training Very Deep Networks,venue-gap,arXiv:cs.CV,A|B|G
p3313,2011,Neural representations of compositional structures - representing and manipulating vector spaces with spiking neurons,venue-gap,journal:Connection Science [NOT-listed],A
p3318,2023,Error tight - Exercises for lab groups to prevent research mistakes,venue-gap,journal:Proceedings of the Association for Information Science and Technology [NOT-listed],A|E|G
p3336,2021,"SAYCam - A large, longitudinal audiovisual dataset recorded from the infant's perspective",venue-gap,journal:Open Mind [NOT-listed],A|G
p3348,2017,Axiomatic Attribution for Deep Networks,venue-gap,journal:International Journal of Game Theory [NOT-listed],A|D
p3349,2021,Learning the Predictability of the Future,venue-gap,arXiv:cs.CV,A|B|D
p3357,2018,Reinforcement learning - An introduction,venue-gap,journal:Frontiers in Synaptic Neuroscience [NOT-listed],B|G
p3361,2019,Hyperaligning Neural Representational Spaces,venue-gap,journal:Neuromethods [NOT-listed],A|B|D
p3363,2013,Intriguing properties of neural networks,venue-gap,arXiv:cs.CV,A|E|G
p3364,2014,Going Deeper with Convolutions,venue-gap,arXiv:cs.CV,A|B|G
p3365,2006,Learning Tetris using the noisy cross-entropy method,keyword-gap,"journal:Neural Computation [title-match, score=1.0]",
p3378,2015,A Neural Network Model of Episode Representations in Working Memory,venue-gap,journal:Cognitive Computation [NOT-listed],A
p3381,2014,Entorhinal cortex and consolidated memory,venue-gap,journal:Neuroscience Research [NOT-listed],A|D
p3396,2023,Semantic reconstruction of continuous language from non-invasive brain recordings,venue-gap,journal:Augmentative and Alternative Communication [NOT-listed],A|E|G
p3397,2024,Self-Retrieval - End-to-End Information Retrieval with One Large Language Model,venue-gap,arXiv:cs.IR,A|C|E|G
p3399,2012,Topics in Random Matrix Theory,venue-gap,arXiv:math.CO,A|B|E|G
p3400,2014,Random matrices have simple spectrum,venue-gap,arXiv:math.PR,A|E
p3405,2022,DEPAC - A corpus for depression and anxiety detection from speech,venue-gap,"journal:Proceedings of the Eighth Workshop on Computational Linguistics and Clinical Psychology [title-match, score=1.0]",A|B|D|G
p3408,2023,Efficient Transformers - A survey,venue-gap,journal:ACM Computing Surveys [NOT-listed],A|B|G
p3411,2000,Rules and Similarity in Concept Learning,venue-gap,"journal:The Making of Human Concepts [title-match, score=0.93]",A|B
p3422,2024,Therapeutic potential of APP antisense oligonuc ... for Alzheimer's disease and down syndrome-related Alzheimer's disease,venue-gap,journal:Molecular Neurodegeneration [NOT-listed],A
p3423,2014,Bias in Natural Actor-Critic Algorithms,venue-gap,"journal:Automatica [title-match, score=0.886]",A|E|G
p3424,2018,RNNs Implicitly Implement Tensor Product Representations,venue-gap,"journal:Proceedings of the 11th International Workshop on Semantic Evaluation
          (SemEval-2017) [NOT-listed]",A|B
p3445,2015,A Viscosity Proof of the Cauchy–Schwarz Inequality,venue-gap,journal:The American Mathematical Monthly [NOT-listed],A|E
p3463,2024,Introduction to Large Language Models (LLMs) for dementia care and research,venue-gap,journal:Frontiers in Dementia [NOT-listed],A|B|C|D
p3468,2026,Redundant prefrontal hemispheres adapt storage strategy to working memory demands,venue-gap,journal:Journal of Neurophysiology [NOT-listed],A|E|G
p3481,2017,A semi-supervised method for multi-subject FMRI functional alignment,venue-gap,arXiv:cs.MS,A|D|E
p3482,2018,Capturing Shared and Individual Information in fMRI Data,venue-gap,"journal:2018 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP) [title-match, score=1.0]",A|E
p3485,2024,Mixed selectivity - Cellular computations for complexity,venue-gap,journal:BMC Neuroscience [NOT-listed],A|E
p3486,2008,The variational approximation for Bayesian inference,venue-gap,journal:IEEE Signal Processing Magazine [NOT-listed],B|E
p3503,2018,Pingouin - statistics in Python,venue-gap,journal:Journal of Open Source Software [NOT-listed],A
p3505,2010,"Intrinsic functional connectivity as a tool for human connectomics - theory, properties, and optimization",venue-gap,journal:Journal of Neurophysiology [NOT-listed],A|B|D
