id,year,title,outcome,venue_note,sections
p2434,2017,Neural Network Dynamics for Model-Based Deep Reinforcement Learning with Model-Free Fine-Tuning,venue-gap,"journal:2018 IEEE International Conference on Robotics and Automation (ICRA) [title-match, score=1.0]",A|G
p2439,2020,Nine-year prospective efficacy and safety of brain-responsive neurostimulation for focal epilepsy,venue-gap,journal:Neurology [NOT-listed],A
p2442,2016,Abstractive Text Summarization Using Sequence-to-Sequence RNNs and Beyond,venue-gap,"journal:Proceedings of The 20th SIGNLL Conference on Computational Natural Language Learning [title-match, score=1.0]",A|B|G
p2443,2020,Analyzing facial and eye movements to screen for Alzheimer's disease,venue-gap,"journal:Sensors [title-match, score=1.0]",A|E
p2447,2019,Online change detection techniques in time series - An overview,venue-gap,"journal:2019 IEEE International Conference on Prognostics and Health Management (ICPHM) [title-match, score=1.0]",A|E|G
p2457,2019,Measuring shared responses across subjects using intersubject correlation,venue-gap,journal:Social Cognitive and Affective Neuroscience [NOT-listed],A|E
p2466,2014,Information versus reward in a changing world,venue-gap,"journal:PsycEXTRA Dataset [title-match, score=1.0]",A|E|G
p2486,2002,On Discriminative vs. Generative Classifiers - A comparison of logistic regression and naive Bayes,venue-gap,"journal:Neural Processing Letters [title-match, score=0.945]",A|B|E
p2495,2024,"Modeling human activity comprehension at human scale - Prediction, segmentation, and categorization",venue-gap,journal:PNAS Nexus [NOT-listed],A|B|D|E|G
p2505,2019,Is the cell really a machine,venue-gap,"journal:Journal of Theoretical Biology [title-match, score=1.0]",A
p2506,2015,Holographic Embeddings of Knowledge Graphs,venue-gap,"journal:Proceedings of the AAAI Conference on Artificial Intelligence [title-match, score=1.0]",A|C
p2524,2002,Differential effects of list strength on recollection and familiarity,venue-gap,"journal:PsycEXTRA Dataset [title-match, score=1.0]",A|B
p2531,2008,Computational Models of Episodic Memory,venue-gap,"journal:The Cambridge Handbook of Computational Cognitive Sciences [title-match, score=1.0]",A|B|E
p2539,2018,Sharing the social world via intersubject neural synchronisation,venue-gap,journal:Current Opinion in Psychology [NOT-listed],A|B|D|E|G
p2554,2017,The Leabra Cognitive Architecture,venue-gap,journal:Oxford Handbooks Online [NOT-listed],A|B|G
p2563,2023,Trustworthiness judgments without the halo effect - A data-driven computational modeling approach,venue-gap,journal:Perception [NOT-listed],A|B|E|G
p2565,2018,Data-driven advice for applying machine learning to bioinformatics problems (1),venue-gap,"journal:Biocomputing 2018 [title-match, score=0.987]",A|B|G
p2566,2018,Data-driven advice for applying machine learning to bioinformatics problems,venue-gap,"journal:Biocomputing 2018 [title-match, score=1.0]",A|B|G
p2579,2002,Kernel-Based Reinforcement Learning,venue-gap,"journal:Encyclopedia of Machine Learning [title-match, score=0.921]",B|E|G
p2607,2014,BEFORE YOU START . . . . . . . . . . . . . . . . . . . . . . .,venue-gap,"journal:You and Your Lodger [title-match, score=1.0]",A|D
p2620,2019,Hippocampal contributions to value-based learning - Converging evidence from fMRI and amnesia,venue-gap,"journal:Cognitive, Affective, &amp; Behavioral Neuroscience [title-match, score=1.0]",A|B|D|G
p2631,2024,Early detection of amyloid-related changes in memory among cognitively unimpaired older adults with daily digital testing (1),venue-gap,journal:Annals of Neurology [NOT-listed],A|G
p2632,2024,Early detection of amyloid-related changes in memory among cognitively unimpaired older adults with daily digital testing,venue-gap,journal:Annals of Neurology [NOT-listed],A|G
p2645,2006,A case of unusual autobiographical remembering,venue-gap,journal:Neurocase [NOT-listed],A|G
p2679,2019,Large-scale assessment of a smartwatch to identify atrial fibrillation,both-gap,journal:New England Journal of Medicine [NOT-listed],
p2687,2016,Adapting Deep Network Features to Capture Psychological Representations,venue-gap,"journal:Proceedings of the Twenty-Sixth International Joint Conference on Artificial Intelligence [title-match, score=0.882]",A|B|D
p2688,2017,Adapting Deep Network Features to Capture Psychological Representations - An Abridged Report,venue-gap,"journal:Proceedings of the Twenty-Sixth International Joint Conference on Artificial Intelligence [title-match, score=1.0]",A|B|D
p2701,2010,Permutation P-values should never be zero - calculating exact P-values when permutations are randomly drawn,venue-gap,journal:Statistical Applications in Genetics and Molecular Biology [NOT-listed],A|E
p2702,2018,One parameter is always enough,venue-gap,journal:AIP Advances [NOT-listed],A
p2712,2017,Low algebraic dimension matrix completion,venue-gap,"journal:2017 55th Annual Allerton Conference on Communication, Control, and Computing (Allerton) [title-match, score=1.0]",A|B|E|G
p2738,2015,Meta-analysis of the heritability of human traits based on fifty years of twin studies,venue-gap,"journal:Nature Genetics [title-match, score=1.0]",A|G
p2761,2008,Inverse problems in machine learning - An application to brain activity interpretation,venue-gap,"journal:Journal of Physics: Conference Series [title-match, score=1.0]",A|B|G
p2769,2020,Clarifying the normative significance of 'personality changes' following Deep Brain Stimulation,venue-gap,journal:Science and Engineering Ethics [NOT-listed],A|B
p2771,2024,Explanation strategies in humans versus current explainable artificial intelligence - Insights from image classification,venue-gap,journal:British Journal of Psychology [NOT-listed],A
p2799,2011,Event perception,venue-gap,"journal:Encyclopedia of Perception [title-match, score=1.0]",A|D|E
p2806,2016,On the Expressive Power of Deep Neural Networks,venue-gap,"journal:Graph Neural Networks: Foundations, Frontiers, and Applications [title-match, score=0.891]",B|G
p2808,2017,On the Expressive Power of Deep Neural Networks,venue-gap,"journal:Graph Neural Networks: Foundations, Frontiers, and Applications [title-match, score=0.891]",B|G
p2812,2008,Uniform approximation of functions with random bases,venue-gap,"journal:2008 46th Annual Allerton Conference on Communication, Control, and Computing [title-match, score=1.0]",A|B|E|G
p2813,2010,Two views of brain function,venue-gap,"journal:The Cognitive Neurosciences [title-match, score=1.0]",A|E|G
p2883,2017,Scalable Recollections for Continual Lifelong Learning,venue-gap,"journal:Proceedings of the AAAI Conference on Artificial Intelligence [title-match, score=1.0]",A|B|E
p2909,2006,Anterior temporal cortex and semantic memory - reconciling findings from neuropsychology and functional imaging,venue-gap,"journal:Cognitive, Affective, &amp; Behavioral Neuroscience [title-match, score=1.0]",A|E
p2910,2006,Semantic memory in Alzheimer's disease and the frontotemporal dementias - a longitudinal study of 236 patients,venue-gap,"journal:Neuropsychology [title-match, score=1.0]",A|E|G
p2915,2014,Interleaved Practice Improves Mathematics Learning,venue-gap,journal:Journal of Educational Psychology [NOT-listed],A|E|G
p2916,2016,Atlasing the frontal lobe connections and their va ... e to age and education - a spherical deconvolution tractography study,venue-gap,journal:Brain Structure and Function [NOT-listed],A|E
p2919,2013,A quantitative theory of the functions of the hippocampal CA3 network in memory,venue-gap,journal:Frontiers in Cellular Neuroscience [NOT-listed],A|B|G
p2932,2013,What is brain fog - An evaluation of the symptom in postural tachycardia syndrome,venue-gap,"journal:Clinical Autonomic Research [title-match, score=1.0]",A|B
p2950,2019,Drift-diffusion models for multiple-alternative forced-choice decision making,venue-gap,"journal:The Journal of Mathematical Neuroscience [title-match, score=1.0]",A|G
p2961,2015,ImageNet Large Scale Visual Recognition Challenge,venue-gap,"journal:International Journal of Computer Vision [title-match, score=1.0]",A|E
p2995,2017,Types of approximation for probabilistic cognition - Sampling and variational,venue-gap,"journal:Brain and Cognition [title-match, score=1.0]",A|G
p3015,2018,Understanding Learning Dynamics Of Language Models with SVCCA,venue-gap,"journal:Proceedings of the 2019 Conference of the North [title-match, score=0.948]",A|B|C|D|G
p3020,2000,Attractor dynamics in feedforward neural networks,venue-gap,"journal:Graphical Models [title-match, score=1.0]",A
p3039,2012,Adaptive constructive processes and the future of memory,venue-gap,"journal:PsycEXTRA Dataset [title-match, score=1.0]",A|G
p3040,2012,Constructive memory - past and future,venue-gap,"journal:Dialogues in Clinical Neuroscience [title-match, score=1.0]",A|E
p3041,2007,The cognitive neuroscience of constructive memory - remembering the past and imagining the future,venue-gap,"journal:Mental Processes in the Human Brain [title-match, score=1.0]",A|G
p3042,2009,On the nature of medial temporal lobe contributions to the constructive simulation of future events,venue-gap,"journal:Predictions in the Brain [title-match, score=1.0]",A|B|G
p3048,2017,Escaping the Past - Contributions of the Hippocampus to Future Thinking and Imagination,venue-gap,journal:The Hippocampus from Cells to Systems [NOT-listed],A
p3105,2008,The importance of stupidity in scientific research,venue-gap,"journal:Seismological Research Letters [title-match, score=1.0]",E|G
p3139,2022,Representation and extraction of physics knowledge b ... h and embedding-combined text classification for cooperative learning,venue-gap,"journal:2022 IEEE 25th International Conference on Computer Supported Cooperative Work in Design (CSCWD) [title-match, score=0.921]",G
p3146,2005,Simple Neural Networks that Optimize Decisions,venue-gap,"journal:International Journal of Bifurcation and Chaos [title-match, score=1.0]",A|B|E|G
p3152,2018,Efficient Attention - Attention with Linear Complexities,venue-gap,"journal:2021 IEEE Winter Conference on Applications of Computer Vision (WACV) [title-match, score=1.0]",A|B|D|G
p3170,2014,The Chinese version of story recall - a useful screeni ... for mild cognitive impairment and Alzheimer's disease in the elderly,venue-gap,"journal:BMC Psychiatry [title-match, score=0.972]",A|E|G
p3209,2024,Do grant proposal texts matter for funding decisions - A field experiment,venue-gap,journal:Scientometrics [NOT-listed],A|G
p3224,2015,Cyclical Learning Rates for Training Neural Networks,venue-gap,"journal:2017 IEEE Winter Conference on Applications of Computer Vision (WACV) [title-match, score=1.0]",A|B
p3248,2013,Hippocampal Memory Prosthesis,venue-gap,journal:Encyclopedia of Computational Neuroscience [NOT-listed],A|B|D
p3254,2022,Examining phenotypical heterogeneity in language abil ... nese-speaking children with autism - A naturalistic sampling approach,venue-gap,journal:Journal of Autism and Developmental Disorders [NOT-listed],A|B
p3259,2019,Discovering the Compositional Structure of Vector Representations with Role Learning Networks,venue-gap,"journal:Proceedings of the Third BlackboxNLP Workshop on Analyzing and Interpreting Neural Networks for NLP [title-match, score=1.0]",A|B|C|E|G
p3284,2016,A Taxonomy of Deep Convolutional Neural Nets for Computer Vision,venue-gap,"journal:Frontiers in Robotics and AI [title-match, score=1.0]",A|B|D|E|G
p3313,2011,Neural representations of compositional structures - representing and manipulating vector spaces with spiking neurons,venue-gap,journal:Connection Science [NOT-listed],A
p3316,2012,Emergence of a 'visual number sense' in hierarchical generative models,venue-gap,"journal:PsycEXTRA Dataset [title-match, score=1.0]",A|B|D|E
p3335,2019,Behavioral and neural correlates of memory suppression in PTSD,venue-gap,"journal:Journal of Psychiatric Research [title-match, score=1.0]",A|E|G
p3361,2019,Hyperaligning Neural Representational Spaces,venue-gap,journal:Neuromethods [NOT-listed],A|B|D
p3365,2006,Learning Tetris using the noisy cross-entropy method,keyword-gap,"journal:Neural Computation [title-match, score=1.0]",
p3378,2015,A Neural Network Model of Episode Representations in Working Memory,venue-gap,"journal:Cognitive Computation [title-match, score=1.0]",A
p3381,2014,Entorhinal cortex and consolidated memory,venue-gap,"journal:Neuroscience Research [title-match, score=1.0]",A|D
p3399,2012,Topics in Random Matrix Theory,venue-gap,"journal:Graduate Studies in Mathematics [title-match, score=1.0]",A|B|E|G
p3405,2022,DEPAC - A corpus for depression and anxiety detection from speech,venue-gap,"journal:Proceedings of the Eighth Workshop on Computational Linguistics and Clinical Psychology [title-match, score=1.0]",A|B|D|G
p3408,2023,Efficient Transformers - A survey,venue-gap,journal:ACM Computing Surveys [NOT-listed],A|B|G
p3411,2000,Rules and Similarity in Concept Learning,venue-gap,"journal:The Making of Human Concepts [title-match, score=0.93]",A|B
p3422,2024,Therapeutic potential of APP antisense oligonuc ... for Alzheimer's disease and down syndrome-related Alzheimer's disease,venue-gap,journal:Molecular Neurodegeneration [NOT-listed],A
p3423,2014,Bias in Natural Actor-Critic Algorithms,venue-gap,"journal:Automatica [title-match, score=0.886]",A|E|G
p3445,2015,A Viscosity Proof of the Cauchy–Schwarz Inequality,venue-gap,journal:The American Mathematical Monthly [NOT-listed],A|E
p3463,2024,Introduction to Large Language Models (LLMs) for dementia care and research,venue-gap,journal:Frontiers in Dementia [NOT-listed],A|B|C|D
p3481,2017,A semi-supervised method for multi-subject FMRI functional alignment,venue-gap,"journal:2017 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP) [title-match, score=1.0]",A|D|E
p3482,2018,Capturing Shared and Individual Information in fMRI Data,venue-gap,"journal:2018 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP) [title-match, score=1.0]",A|E
p3486,2008,The variational approximation for Bayesian inference,venue-gap,journal:IEEE Signal Processing Magazine [NOT-listed],B|E
p3503,2018,Pingouin - statistics in Python,venue-gap,journal:Journal of Open Source Software [NOT-listed],A
p3512,2019,Movies in the magnet - Naturalistic paradigms in developmental functional neuroimaging,venue-gap,journal:Developmental Cognitive Neuroscience [NOT-listed],A|D|E|G
p3518,2017,Attention is All You Need,venue-gap,"journal:From Human Attention to Computational Attention [title-match, score=0.88]",A|B|C|G
p3523,2023,Attention and memory after COVID-19 as measured by neuropsychological tests - Systematic review and meta-analysis,venue-gap,"journal:Acta Psychologica [title-match, score=1.0]",A|G
p3541,2023,Cerebellar Transcranial Magnetic Stimulation (TMS) Impairs Visual Working Memory,venue-gap,journal:The Cerebellum [NOT-listed],A|D|G
p3549,2026,Observational learning in humans and machines,venue-gap,"journal:Advances in Science, Technology &amp; Innovation [title-match, score=1.0]",A|B|E|G
p3552,2020,A review of automated speech and language features for assessment of cognitive and thought disorders,venue-gap,"journal:IEEE Journal of Selected Topics in Signal Processing [title-match, score=1.0]",A|B|D|E
p3555,2011,ENCODING AND DECODING V1 FMRI RESPONSES TO NATURAL IMAGES WITH SPARSE NONPARAMETRIC MODELS,venue-gap,journal:The Annals of Applied Statistics [NOT-listed],A|B|D
p3584,2008,"Graphical Models, Exponential Families, and Variational Inference",venue-gap,journal:Foundations and Trends® in Machine Learning [NOT-listed],B
p3608,2015,Full correlation matrix analysis (FCMA) - An unbiased method for task-related functional connectivity,venue-gap,"journal:Journal of Neuroscience Methods [title-match, score=1.0]",A|B|D|G
p3625,2025,A systematic review and meta-analysis of autism screening and diagnosis in children using video-assisted telehealth technology,venue-gap,"journal:DIGITAL HEALTH [title-match, score=1.0]",A|B|G
p3634,2010,All of Nonparametric Statistics,venue-gap,"journal:Springer Texts in Statistics [title-match, score=1.0]",A|B|E
p3659,2008,On Estimation of Covariance Matrices With Kronecker Product Structure,venue-gap,"journal:IEEE Transactions on Signal Processing [title-match, score=1.0]",A|B
p3675,2010,Recurrent policy gradients,venue-gap,"journal:Logic Journal of IGPL [title-match, score=1.0]",A|B|E|G
p3717,2023,Memory accuracy after 20 years for interviews about child maltreatment,venue-gap,journal:Child Maltreatment [NOT-listed],A|E
p3722,2000,Task switching and the measurement of 'switch costs',venue-gap,"journal:Psychological Research [title-match, score=1.0]",A
p3780,2017,Dynamic Word Embeddings for Evolving Semantic Discovery,venue-gap,journal:Proceedings of the Eleventh ACM International Conference on Web Search and Data Mining [NOT-listed],A|C|E
p3792,2023,Improving the robustness of analog deep neural networks through a Bayes-optimized noise injection approach,venue-gap,journal:Communications Engineering [NOT-listed],A|B|G
p3814,2017,Learning from Multiple Teacher Networks,venue-gap,"journal:Proceedings of the 23rd ACM SIGKDD International Conference on Knowledge Discovery and Data Mining [title-match, score=1.0]",A|B|G
p3815,2017,Machine Learning Spatial Geometry from Entanglement Features,venue-gap,"journal:Physical Review B [title-match, score=1.0]",B|D
p3816,2020,Supervised Hyperalignment for multi-subject fMRI data alignment,venue-gap,"journal:2014 IEEE International Workshop on Machine Learning for Signal Processing (MLSP) [title-match, score=0.896]",A|B|D|E|G
p3818,2009,Gaussian-process factor analysis for low-dimensional single-trial analysis of neural population activity (1),venue-gap,"journal:Journal of Neurophysiology [title-match, score=0.99]",A|G
p3820,2018,One-Shot Imitation from Observing Humans via Domain-Adaptive Meta-Learning,venue-gap,"journal:Robotics: Science and Systems XIV [title-match, score=1.0]",A|G
p3828,2008,Event perception,venue-gap,journal:Scholarpedia [NOT-listed],A|D|E|G
p3830,2013,Constructing event representations during film comprehension,venue-gap,"journal:Psychocinematics [title-match, score=1.0]",A
p3853,2018,Relational Deep Reinforcement Learning,venue-gap,"journal:SpringerReference [title-match, score=0.93]",A|B|G
p3854,2018,Taskonomy - Disentangling Task Transfer Learning,venue-gap,"journal:Proceedings of the Twenty-Eighth International Joint Conference on Artificial Intelligence [title-match, score=1.0]",A|B|D|E|G
p3875,2016,Understanding deep learning requires rethinking generalization,venue-gap,"journal:Communications of the ACM [title-match, score=0.954]",A|B|G
p3878,2018,Energy-entropy competition and the effectiveness of stochastic gradient descent in machine learning,venue-gap,"journal:Molecular Physics [title-match, score=1.0]",A|B|G
p3887,2021,Understanding deep learning (still) requires rethinking generalization,venue-gap,journal:Communications of the ACM [NOT-listed],A|B|G
p3898,2022,Rapid vigilance and episodic memory decrements in COVID-19 survivors,venue-gap,"journal:Brain Communications [title-match, score=1.0]",A
p3900,2024,Impaired belief revision yet intact information seeki ... schizotypy - A modified task of bias against disconfirmatory evidence,venue-gap,"journal:PLOS Mental Health [title-match, score=0.945]",A|B|E
p3908,2024,Selective modulation of fear memory in non-rapid eye movement sleep,venue-gap,journal:Advanced Science [NOT-listed],A
p3912,2017,Recovery Guarantees for One-hidden-layer Neural Networks,keyword-gap,arXiv:category-unknown,
p3943,2020,"Anxiety, Avoidance, and Sequential Evaluation",venue-gap,"journal:Computational Psychiatry [title-match, score=1.0]",A|B|D|G
