id,year,title,outcome,venue_note,sections
p0135,2025,Human HDAC6 senses valine abundancy to regulate DNA damage,keyword-gap,"journal:Nature [title-match, score=0.879]",
p0140,2025,Harnessing intelligence from brain cells in vitro,venue-gap,journal:The Neuroscientist [NOT-listed],A|B|D|E
p0150,2025,Complementary roles of the human perirhinal and entorhinal cortex in the hippocampal retrieval of episodic memory,venue-gap,journal:iScience [NOT-listed],A|E|G
p0152,2025,NSD-Imagery - A Benchmark Dataset for Extending fMRI Vision Decoding Methods to Mental Imagery,venue-gap,"journal:2025 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR) [title-match, score=1.0]",A|B|G
p0157,2026,Levels of analysis for large language models,venue-gap,"journal:Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences [NOT-listed]",A
p0166,2026,A comprehensive framework for statistical testing of brain dynamics,venue-gap,journal:Nature Protocols [NOT-listed],A|B|D
p0167,2025,Hippocampal damage disrupts the latent decision-making processes underlying approach-avoidance conflict processing in humans,venue-gap,"journal:PLOS Biology [title-match, score=1.0]",A|B|G
p0168,2025,ESSENTIAL - Episodic and semantic memory integrAtion for video class-incremental learning,venue-gap,"journal:2025 IEEE/CVF International Conference on Computer Vision (ICCV) [title-match, score=1.0]",A|B|D|G
p0174,2025,Hierarchical event segmentation of episodic memory in virtual reality,venue-gap,journal:npj Science of Learning [NOT-listed],A|B|E|G
p0175,2025,Naturalistic fMRI and MEG recordings during viewing of a reality TV show,venue-gap,journal:Scientific Data [NOT-listed],A|D|E|G
p0176,2025,Similar trajectories of psychological states predict marital satisfaction,venue-gap,journal:Imaging Neuroscience [NOT-listed],A|B|E
p0189,2025,Hippocampus alters visual representation to encode new memory,venue-gap,journal:Cell Reports [NOT-listed],A|D|E
p0191,2025,Recurrent neural networks with transient trajectory explain working memory encoding mechanisms,venue-gap,journal:Communications Biology [NOT-listed],A|B|D|G
p0192,2025,Exploring LLM embedding potential for dementia detection using audio transcripts,venue-gap,journal:Eng [NOT-listed],A|D|G
p0193,2026,Dataset of cortical and subcortical single neuron activity during value-based tasks in macaque monkey,venue-gap,journal:Scientific Data [NOT-listed],A|E|G
p0195,2025,Temporal dedifferentiation of neural states with age during naturalistic viewing,venue-gap,journal:Communications Biology [NOT-listed],A|B|D|E
p0196,2025,Coordinating multiple mental faculties during learning,venue-gap,"journal:Scientific Reports [title-match, score=1.0]",A|B|D
p0197,2025,Mapping effective connectivity by virtually perturbing a surrogate brain,venue-gap,journal:Nature Methods [NOT-listed],A|B|D
p0204,2025,Can LLMs effectively simulate human learners - Teachers’ insights from tutoring LLM students,venue-gap,"journal:Proceedings of the 20th Workshop on Innovative Use of NLP for Building Educational Applications (BEA 2025) [title-match, score=1.0]",A|B|G
p0209,2025,Emergence of episodic memory in transformers - Char ... ing changes in temporal structure of attention scores during training,venue-gap,"journal:Proceedings of the 2025 Conference of the Nations of the Americas Chapter of the Association for Computational Linguistics: Human Language Technologies (Volume 1: Long Papers) [title-match, score=0.967]",A|B|G
p0211,2025,Beyond English - The impact of prompt translation strategies across languages and tasks in multilingual LLMs,venue-gap,"journal:Findings of the Association for Computational Linguistics: NAACL 2025 [title-match, score=1.0]",A|G
p0213,2025,Mnemonic brain state engagement is diminished in healthy aging,venue-gap,"journal:Neurobiology of Aging [title-match, score=1.0]",A
p0216,2025,Emo-FilM - A multimodal dataset for affective neuroscience using naturalistic stimuli,venue-gap,journal:Scientific Data [NOT-listed],A|E
p0222,2025,Adaptive compression as a unifying framework for episodic and semantic memory,venue-gap,journal:Nature Reviews Psychology [NOT-listed],A|B|E|G
p0243,2025,A non-Hebbian code for episodic memory,venue-gap,"journal:Science Advances [title-match, score=1.0]",A|B|G
p0247,2025,Hippocampal systems for event encoding and sequencing during ongoing narrative comprehension,venue-gap,journal:Communications Biology [NOT-listed],A|D|E
p0267,2025,Noise in cognition - Bug or feature,venue-gap,journal:Perspectives on Psychological Science [NOT-listed],A|G
p0275,2025,Memory reactivation during rest forms shortcuts in a cognitive map,venue-gap,"journal:Scientific Reports [title-match, score=1.0]",A|G
p0289,2025,Limitations of the LLM-as-a-judge approach for evaluating LLM outputs in expert knowledge tasks,venue-gap,"journal:Proceedings of the 30th International Conference on Intelligent User Interfaces [title-match, score=1.0]",E|G
p0292,2025,Neuronal allocation and sparse coding of episodic memories in the human hippocampus,venue-gap,"journal:Scientific Reports [title-match, score=1.0]",A
p0293,2025,The medial and lateral orbitofrontal cortex jointly represent the cognitive map of task space,venue-gap,journal:Communications Biology [NOT-listed],A|B|G
p0295,2026,A multimodal sleep foundation model for disease prediction,venue-gap,journal:Nature Medicine [NOT-listed],A|B|G
p0305,2025,Non-invasive vestibular nerve stimulation (VeNS) reduces visceral adipose tissue - results of a randomised controlled trial,venue-gap,"journal:Scientific Reports [title-match, score=1.0]",A|E
p0307,2026,Observational learning in humans and machines,venue-gap,"journal:Advances in Science, Technology &amp; Innovation [title-match, score=1.0]",A|B|E|G
p0314,2025,A systematic review and meta-analysis of autism screening and diagnosis in children using video-assisted telehealth technology,venue-gap,"journal:DIGITAL HEALTH [title-match, score=1.0]",A|B|G
p0332,2025,Anterograde interference in multitask perceptual learning,venue-gap,journal:npj Science of Learning [NOT-listed],A|B|G
p0336,2025,Temporal asymmetry of neural pattern similarity predicts recognition memory decisions,venue-gap,journal:Communications Biology [NOT-listed],A|G
p0340,2025,The 'Podcast' ECoG dataset for modeling neural activity during natural language comprehension (1),venue-gap,journal:Scientific Data [NOT-listed],A|B|D|E
p0346,2025,A large-scale MEG and EEG dataset for object recognition in naturalistic scenes,venue-gap,journal:Scientific Data [NOT-listed],A|D|E|G
p0350,2025,Flexible prefrontal control over hippocampal episodic memory for goal-directed generalization,venue-gap,"journal:Proceedings of Cognitive Computational Neuroscience 2025 [title-match, score=1.0]",A|B|G
p0362,2026,Neural population dynamics and temporal context cells in macaque medial parietal cortex support temporal order memory,venue-gap,journal:PLOS Biology [NOT-listed],A|B
